book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,1,1,1,ויהי,,{..ην}
1Sam/K,1,1,2,איש,,ανθρωπος
1Sam/K,1,1,3,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ην
1Sam/K,1,1,4,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,1,5,מן,,εξ
1Sam/K,1,1,6,הרמתים,,αρμαθαιμ
1Sam/K,1,1,7,צופים •^[Introducing reconstructed proper noun.] ציפי .wy,,σιφα
1Sam/K,1,1,8,מהר,,εξ ορους
1Sam/K,1,1,9,אפרים,,εφραιμ
1Sam/K,1,1,10,ושמו,,και ονομα αυτω
1Sam/K,1,1,11,אלקנה,,ελκανα
1Sam/K,1,1,12,בן,,υιος
1Sam/K,1,1,13,ירחם •^[Introducing reconstructed proper noun.] ירחמאל,,ιερεμεηλ
1Sam/K,1,1,14,בן,,υιου
1Sam/K,1,1,15,אליהוא,,ηλιου
1Sam/K,1,1,16,בן,,υιου
1Sam/K,1,1,17,תחו,,θοκε
1Sam/K,1,1,18,בן צוף,בנציב •^[Two words of MT joined into one word in the parent text of the LXX.] .wy .pb,εν νασιβ
1Sam/K,1,1,19,אפרתי,,εφραιμ
1Sam/K,1,2,20,ולו,,και τουτω
1Sam/K,1,2,21,שתי,,δυο
1Sam/K,1,2,22,נשים,,γυναικες
1Sam/K,1,2,23,שם,,ονομα
1Sam/K,1,2,24,אחת,,τη μια
1Sam/K,1,2,25,חנה,,αννα
1Sam/K,1,2,26,ושם,,και ονομα
1Sam/K,1,2,27,השנית,,τη δευτερα
1Sam/K,1,2,28,פננה,,φεννανα
1Sam/K,1,2,29,ויהי,,και ην
1Sam/K,1,2,30,לפננה,,τη φεννανα
1Sam/K,1,2,31,ילדים,,παιδια
1Sam/K,1,2,32,ולחנה,,και τη αννα
1Sam/K,1,2,33,אין,,ουκ ην
1Sam/K,1,2,34,ילדים,,παιδιον
1Sam/K,1,3,35,ועלה,,και ανεβαινεν
1Sam/K,1,3,36,האיש,,ο ανθρωπος
1Sam/K,1,3,37,ההוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,3,38,מעירו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,1,3,39,מימים,,εξ ημερων
1Sam/K,1,3,40,ימימה,,εις ημερας
1Sam/K,1,3,41,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],מעירו,εκ πολεως αυτου
1Sam/K,1,3,42,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מן הרמתים <1.1>,,εξ αρμαθαιμ
1Sam/K,1,3,43,להשתחות,,προσκυνειν
1Sam/K,1,3,44,ולזבח,,και θυειν
1Sam/K,1,3,45,ליהוה,,τω κυριω
1Sam/K,1,3,46,•^[Element 'added' in the Greek (plus in the LXX).],,θεω
1Sam/K,1,3,47,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
1Sam/K,1,3,48,בשלה •^[Difference in preposition or particle.],,εις σηλω
1Sam/K,1,3,49,ושם,,και εκει
1Sam/K,1,3,50,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עלי,,ηλι
1Sam/K,1,3,51,שני,,και οι δυο
1Sam/K,1,3,52,בני עלי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι υιοι αυτου"
1Sam/K,1,3,53,חפני,,οφνι
1Sam/K,1,3,54,ופנחס,,και φινεες
1Sam/K,1,3,55,כהנים,,ιερεις
1Sam/K,1,3,56,ליהוה,,του κυριου
1Sam/K,1,4,57,ויהי,,και εγενηθη
1Sam/K,1,4,58,היום,,ημερα
1Sam/K,1,4,59,ויזבח,,και εθυσεν
1Sam/K,1,4,60,אלקנה,,ελκανα
1Sam/K,1,4,61,ונתן,,και εδωκεν
1Sam/K,1,4,62,לפננה,,τη φεννανα
1Sam/K,1,4,63,אשתו,,γυναικι αυτου
1Sam/K,1,4,64,ולכל,,και τοις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,4,65,בניה,,υιοις αυτης
1Sam/K,1,4,66,ובנותיה,,και ταις θυγατρασιν αυτης
1Sam/K,1,4,67,מנות,,μεριδας
1Sam/K,1,5,68,ולחנה,,και τη αννα
1Sam/K,1,5,69,יתן,,εδωκεν
1Sam/K,1,5,70,מנה,,μεριδα
1Sam/K,1,5,71,אחת,,μιαν
1Sam/K,1,5,72,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
1Sam/K,1,5,73,•^[Element 'added' in the Greek (plus in the LXX).] =;אין <1.2>,,ουκ ην
1Sam/K,1,5,74,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
1Sam/K,1,5,75,•^[Element 'added' in the Greek (plus in the LXX).] =;ילדים <1.2>,,παιδιον
1Sam/K,1,5,76,אפים,אפס .yms,πλην
1Sam/K,1,5,77,כי,,οτι
1Sam/K,1,5,78,את חנה,,την ανναν
1Sam/K,1,5,79,אהב,,ηγαπα
1Sam/K,1,5,80,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אלקנה,,ελκανα
1Sam/K,1,5,81,•^[Element 'added' in the Greek (plus in the LXX).],,υπερ ταυτην
1Sam/K,1,5,82,ויהוה,,και κυριος
1Sam/K,1,5,83,סגר,,απεκλεισεν
1Sam/K,1,5,84,•^[Element 'added' in the Greek (plus in the LXX).] =;בעד <1.6>,,τα περι
1Sam/K,1,5,85,רחמה,,την μητραν αυτης
1Sam/K,1,6,86,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οτι
1Sam/K,1,6,87,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουκ
